date,location,meal,category,name
2022-03-20,top-of-lenoir,Dinner (5pm-8:30pm),Pasta Bar,Penne Pasta
2022-03-20,top-of-lenoir,Dinner (5pm-8:30pm),Pasta Bar,Whole Grain Penne
2022-03-20,top-of-lenoir,Dinner (5pm-8:30pm),Stress Less Cabinet,Katz Cinnamon Donut Hole
2022-03-20,top-of-lenoir,Dinner (5pm-8:30pm),Stress Less Cabinet,O'doughs Everything Bagel
2022-03-20,top-of-lenoir,Dinner (5pm-8:30pm),Stress Less Cabinet,Katz Oatmeal Creme Pie
2022-03-20,top-of-lenoir,Dinner (5pm-8:30pm),Pasta Bar,Italian Sausage
2022-03-20,top-of-lenoir,Dinner (5pm-8:30pm),Burritos & Bowls,Lettuce
2022-03-20,top-of-lenoir,Dinner (5pm-8:30pm),Specialty Bakery,Coconut Date Ball
2022-03-20,top-of-lenoir,Dinner (5pm-8:30pm),Rotisserie,Steamed Broccoli
2022-03-20,top-of-lenoir,Dinner (5pm-8:30pm),Burritos & Bowls,Cheddar Cheese
2022-03-20,top-of-lenoir,Dinner (5pm-8:30pm),Wood Fired Pizza,Pepper and Red Onion Pizza
2022-03-20,top-of-lenoir,Dinner (5pm-8:30pm),The Kitchen Table,Sauteed Spinach
2022-03-20,top-of-lenoir,Dinner (5pm-8:30pm),Burritos & Bowls,Seasoned Taco Beef
2022-03-20,top-of-lenoir,Dinner (5pm-8:30pm),Plant Forward,Maple Carrots
2022-03-20,top-of-lenoir,Dinner (5pm-8:30pm),Burritos & Bowls,Jalapeno Peppers
2022-03-20,top-of-lenoir,Dinner (5pm-8:30pm),The Grill,Udi's Gluten-Free Hamburger Bun
2022-03-20,top-of-lenoir,Dinner (5pm-8:30pm),Rotisserie,Cajun Rotisserie Chicken
2022-03-20,top-of-lenoir,Dinner (5pm-8:30pm),Homemade Soups,Creamy Queso Dip
2022-03-20,top-of-lenoir,Dinner (5pm-8:30pm),Stress Less Cabinet,JP's Brownie
2022-03-20,top-of-lenoir,Dinner (5pm-8:30pm),Stress Less Cabinet,Katz Glazed Donut Holes
2022-03-20,top-of-lenoir,Dinner (5pm-8:30pm),The Kitchen Table,Steamed Corn on the Cob
2022-03-20,top-of-lenoir,Dinner (5pm-8:30pm),Burritos & Bowls,Guacamole Spread
2022-03-20,top-of-lenoir,Dinner (5pm-8:30pm),Burritos & Bowls,Salsa
2022-03-20,top-of-lenoir,Dinner (5pm-8:30pm),Plant Forward,Steamed Peas
2022-03-20,top-of-lenoir,Dinner (5pm-8:30pm),The Grill,Assorted Veggie Toppings
2022-03-20,top-of-lenoir,Dinner (5pm-8:30pm),Plant Forward,Eggplant Balls with Mushroom Gravy
2022-03-20,top-of-lenoir,Dinner (5pm-8:30pm),Homemade Soups,Hungarian Goulash Soup
2022-03-20,top-of-lenoir,Dinner (5pm-8:30pm),The Kitchen Table,Ancho BBQ Sauce
2022-03-20,top-of-lenoir,Dinner (5pm-8:30pm),Rotisserie,Roasted Cherry Tomatoes
2022-03-20,top-of-lenoir,Dinner (5pm-8:30pm),The Grill,Garden Burger Patty
2022-03-20,top-of-lenoir,Dinner (5pm-8:30pm),Stress Less Cabinet,JP's Snickerdoodle Cookie
2022-03-20,top-of-lenoir,Dinner (5pm-8:30pm),Specialty Bakery,Soft Pretzels
2022-03-20,top-of-lenoir,Dinner (5pm-8:30pm),International Flavors,Mac and Cheese
2022-03-20,top-of-lenoir,Dinner (5pm-8:30pm),The Grill,Hamburger Bun
2022-03-20,top-of-lenoir,Dinner (5pm-8:30pm),Burritos & Bowls,Seasoned Black Beans
