category,name
Beverages,Pepsi
The Griddle,Grilled Chicken Breast
Specialty Bakery,Flan
Deli,Banana Peppers
The Kitchen Table,Roasted Potato Wedges
Plant Forward,JUST Egg Scramble
International Flavors,Breakfast Burrito
The Kitchen Table,Amy's Kale Salad
Wood Fired Pizza,Spinach Alfredo Pizza
Soup and Salads,Tomato Basil Soup
Soup and Salads,Turkey Chili
Wood Fired Pizza,BBQ Bacon Pizza
The Griddle,Sliced Vermont Cheddar Cheese
Nacho Bar,Refried Beans
Burritos & Bowls,Sour Cream
Bakery,Apple Turnover
Pasta,Chicken Artichoke & Spinach Pasta Bake
Create,Frozen Mixed Berries
Plant Forward,Mashed Sweet Potatoes with Apples
Nacho Bar,Iceberg Lettuce
Rotisserie,Egg Noodles with Parsley
Bakery,Apple Crumb Muffin
Vegan Plant Forward,Artichoke Hearts
Bakery,Raisin Bran Muffin
The Kitchen Table,Fried Pita Chips
Salad Bar,Lowfat Organic Strawberry Yogurt
Burritos & Bowls,Seasoned Ground Turkey
The Kitchen Table,Roasted Pork and Apples
Pizza,Blueberry Whipped Ricotta and Honey
Vegan Plant Forward,Risotto Cakes
The Griddle,Shredded Hash Brown Potatoes
Specialty Bakery,Apple Spiced Overnight Oats
Plant Forward,Vegan Fajita
International Flavors,Athos Pasta Bake
Plant Forward,Vegan Cavatappi Alfredo
The Kitchen Table,Corn Dog
Vegan Plant Forward,Roasted Fresh Asparagus
International Flavors,Cajun Chicken Smoked Gouda Pasta
Specialty Bakery,Creamsicle Parfait
Specialty Bakery,Vanilla Cheesecake
Create,Sliced Radishes
Fresh,Cheesy Sun Dried Tomato Panini
The Grill,Grass-Fed Hamburger
The Kitchen Table,Roasted Yukon Potatoes
Rotisserie,Sweet Soy Green Beans
Rotisserie,Corn Pudding
Vegan Plant Forward,Vegan Homestyle Pancake
Rotisserie,Blackened Shrimp and Broccoli Alfredo
International Flavors,Lo Mein Noodles
Plant Forward,Wasabi Ginger Mashed Potato
The Kitchen Table,Grilled Seasoned Naan
Burritos & Bowls,Crispy Wonton Chips
Vegan Plant Forward,Roasted Butternut Squash
Plant Forward,"Sauteed Artichokes, Peppers, and Onions"
Simply Prepared Grill,Brisket Pan Sauce
Vegan Plant Forward,Roasted Red Pepper
Vegan Plant Forward,Grilled Party Baguette
Soup and Salads,Moroccan Chickpea Soup
Burritos & Bowls,Zesty Salsa Verde
The Kitchen Table,Seasoned Black-eyed Peas
The Kitchen Table,Whole Wheat French Toast
International Flavors,Sausage and Kale Penne
Specialty Bakery,Vegan Mini Mint Chocolate Cupcake
Plant Forward,Mushroom Gravy
Beverages,Dr. Pepper
Simply Prepared Grill,Rice Blend
The Grill,Cheddar Bacon Turkey Burger
Simply Prepared Grill,Five Spice Cod
Deli,Rye Bread
International Flavors,Anise Herbed Pork Rigatoni
Plant Forward,White Rice
The Kitchen Table,Baby Carrots with Fresh Dill
Pizza,Classic Pepperoni Pizza
The Kitchen Table,Roasted Fresh Asparagus
International Flavors,Beefy Queso Mac & Cheese
The Griddle,Hash Brown Potato Patty
Bakery,Pumpkin Pecan Overnight Oats
Simply Prepared Grill,BBQ Sauce
Simply Prepared Grill,Athens Steamed Cod
Pasta,Pesto Tortellini
The Kitchen Table,Colossial Turkey Meatballs
Simply Prepared Salad and Soup,Kale and Butternut Salad
Vegan Plant Forward,BBQ Soy Nuggets
Rotisserie,Hush Puppies
The Kitchen Table,Fresh Asian Slaw
Pizza,Philly Cheese Steak Pizza
Soup and Salads,Hearty Vegetable Soup
Beverages,Skim Milk
Deli,Sliced Tomatoes
Homemade Soups,Double Chicken Noodle Soup
Deli,Sliced Dill Pickles
Simply Prepared Grill,Grilled Italian Sausage and Peppers
Vegan Plant Forward,Pancake Syrup
Simply Prepared Grill,Pumpkin Gravy
Soup and Salads,"Beef, Mushroom, and Barley Soup"
Specialty Bakery,Raspberry Mousse Cup
The Griddle,Grass-fed Hamburger
Soup and Salads,Butternut Squash Soup
The Kitchen Table,BBQ Roasted Turkey Breast
Simply Prepared Salad and Soup,Grape Tomatoes
Create,Kalamata Olives
Rotisserie,Steamed Snow Peas
The Grill,Rueben Panini
Vegan Plant Forward,Chickpea Tagine
The Griddle,Crinkle Cut Fries
The Kitchen Table,Roasted Fennel
Rotisserie,Honey Mustard Pork Loin
The Kitchen Table,Pickled Red Onions
Specialty Bakery,Carrot Cake
Burritos & Bowls,White Tortilla
Plant Forward,Risotto Cakes
Rotisserie,Mac and Cheese
Specialty Bakery,Raisin Bread Pudding
International Flavors,Chicken Spinach Cherry Tomato Penne
Pasta,Cheese Tortellini with Meat Sauce
The Kitchen Table,Sesame Garlic Bok Choy
Deli,Sliced Red Onion
Rotisserie,Bok Choy with Garlic
Plant Forward,Quinoa and Barley Cake
The Kitchen Table,Tomato-Glazed Meatloaf
International Flavors,Stir- Fry Beef
Specialty Bakery,Key Lime Pie
Pizza,Goat Cheese and Spinach Pizza
Burritos & Bowls,Salsa
The Kitchen Table,Breaded Mac and Cheese Bites
Deli,Sliced Ham
Plant Forward,Vegan Homestyle Pancake
Rotisserie,Crispy Catfish
Deli,Udi's White Bread
Simply Prepared Grill,Roasted Garlic Green Beans
Pasta,Mexican Baked Pasta
Specialty Bakery,Apple Peach Crisp
Plant Forward,Roasted Butternut Squash
Pasta,Mac & Cheese
The Kitchen Table,Grilled Lemon Chicken
Plant Forward,Seasoned Cauliflower
Soup and Salads,Hot Chili Con Carne
Create,Fresh Guacamole
Rotisserie,Buffalo- Style Meatloaf
The Grill,Chili Cheddar Dog
Nacho Bar,Jalapeno Peppers
Rotisserie,Cajun Cod
Specialty Bakery,Peanut Butter Tiger Fudge
The Kitchen Table,Grits
The Kitchen Table,Sweet Potato Tater Bites
Wood Fired Pizza,Pepper and Red Onion Pizza
Vegan Plant Forward,Garlic Breadstick
The Griddle,Plain Bagel
Homemade Soups,Chicken Florentine Soup
International Flavors,Turkey Lasagna
The Griddle,Hamburger Patty
Vegan Plant Forward,Hamburger Bun
Salad Bar,Grapefruit
Rotisserie,Peach BBQ Chicken
Simply Prepared Grill,Red Lentil Pasta
Rotisserie,Basmati Rice
Plant Forward,Tofu BBQ
The Kitchen Table,Vegetarian Baked Beans
Nacho Bar,Seasoned Black Beans
Cereal,Trix
Specialty Bakery,Upside-Down Pineapple Coconut Cake
Rotisserie,Red Cabbage Slaw
Plant Forward,Zucchini and Tomatoes
Pizza,Peach Ricotta and Arugula Pizza
Pasta,Sun Dried Tortellini Alfredo
Plant Forward,Pancake Syrup
Deli,Chunky Chicken Salad
International Flavors,Turkey Kale Penne Bake
Rotisserie,Oven Roasted Green Beans
The Grill,Black Bean Burger
Nacho Bar,Penne
Simply Prepared Grill,"Chili Roasted Mango, Plantains, and Pineapples"
Plant Forward,Maple Dijon Tofu
The Kitchen Table,Crispy Shrimp Tacos
Fresh,Roasted Veggie Hummus Panini
The Kitchen Table,Coconut Cod
Plant Forward,Vegan Potato Croquettes
The Kitchen Table,Yellow Rice
The Kitchen Table,Black Eyed Peas
Rotisserie,Rosemary Potatoes
Rotisserie,Balsamic and Roasted Garlic Glazed Brussels Sprouts
International Flavors,Baby Carrots
The Griddle,Diced Ham
Specialty Bakery,Cinnamon Churros
The Griddle,Sliced Dill Pickles
International Flavors,Gnocchi Cauliflower Alfredo
The Griddle,Omelet
Specialty Bakery,Mama Dip's Apple Cobbler
Rotisserie,Oven Roasted Baby Carrots
International Flavors,Chopped Kale
Rotisserie,Mac + Cheese
Plant Forward,Cheddar Cheese
Soup and Salads,Kielbasa and Lentil Soup
Nacho Bar,Corn Tortilla Chips
International Flavors,Spicy Orange Chicken
The Kitchen Table,Scrambled Eggs
The Kitchen Table,Veggie Fried Rice and Chile Garlic Sauce
Wood Fired Pizza,Philly Cheesesteak Stromboli
Simply Prepared Grill,Latin Braised Pork Shoulder
Plant Forward,Steamed Seasoned Broccoli
Specialty Bakery,Assorted Donuts
Create,100% Orange Juice
Specialty Bakery,Cake Batter Sugar Cookie
International Flavors,Shredded Carrots
Beverages,Diet Dr. Pepper
Create,Italian Sausage
Pasta Bar,Marinara Sauce
Vegan Plant Forward,Vegan Mango Pancakes
Plant Forward,Sauteed Shrimp
The Kitchen Table,Biscuits
Rotisserie,Roasted Prime Rib
Create,Wake Me Up Smoothie
International Flavors,Penne and Sausage
Rotisserie,White Rice
Simply Prepared Salad and Soup,Lamb Picadillo
The Kitchen Table,Basmati Rice and Lentils
The Kitchen Table,Hamburger Roll
Simply Prepared Grill,Simply Beef Taco on Corn Tortilla
Nacho Bar,Mini Reuben
Soup and Salads,Chicken & Red Grape Salad
Specialty Bakery,Bananas Foster Cheesecake
Beverages,Vanilla Soymilk
The Kitchen Table,Steamed Carrots
The Grill,Harissa Chicken Quesadilla
International Flavors,Carrots
International Flavors,Tomato and Basil Cellentani
The Kitchen Table,Roasted Cauliflower
Soup and Salads,French Onion Soup
Rotisserie,Broccoli
International Flavors,Diced Ham
Rotisserie,Jasmine Rice
Specialty Bakery,Chocolate Banana Pecan Clusters
Plant Forward,Lentil Meatloaf
The Kitchen Table,Rouladen Sauce with Bacon
Plant Forward,Craisins
Nacho Bar,Swedish Meatballs
Salad Bar,Black Beans
The Grill,Meatball Sub
International Flavors,Yellow Onions
International Flavors,Roasted Red Pepper
Nacho Bar,Baked Russet Potato
Plant Forward,Hamburger Bun
The Griddle,Sliced Ham
The Grill,Grilled Cheese on Texas Toast
Vegan Plant Forward,Seasoned Green Chili Corn
Simply Prepared Grill,Roasted Squash
Specialty Bakery,Dessert Kabob
International Flavors,Mixed Bell Peppers
Vegan Plant Forward,Blueberry Compote
Specialty Bakery,Almond Joy Cheesecake
The Griddle,Cheddar Cheese
International Flavors,Bamboo Shoots
Vegan Plant Forward,"Chili Roasted Mango, Plantains, and Pineapples"
The Griddle,Crispy Chicken Breast
International Flavors,Veggie Stir-Fry Blend
Rotisserie,Green Beans
Simply Prepared Salad and Soup,Garbanzo Beans
The Kitchen Table,Fresh Berries Cup
The Kitchen Table,Olive Oil Penne
The Kitchen Table,Wild Rice Blend
The Grill,Eggplant Parmesan Melt
Specialty Bakery,Vegan Marbled Bundt Cake
Specialty Bakery,Fudgey Cream Cheese Brownies
The Kitchen Table,Puerto Rican Pinto Beans
The Kitchen Table,Battered Onion Rings
Deli,American Cheese
Bakery,Chocolate Cappuccino Muffin
Bakery,Assorted Rice Krispies Treats
Simply Prepared Salad and Soup,Roasted Cherry Tomatoes
Simply Prepared Grill,Confetti Rice
Rotisserie,Roasted Top Round Beef
Rotisserie,Lamb Kofta Curry
Bakery,Vegan Banana Walnut Bread
Pasta,Penne
Salad Bar,Reduced Fat Cottage Cheese
Specialty Bakery,Goat Cheese and Pear Biscuit
The Kitchen Table,Steamed Whole Green Beans
Rotisserie,Savory Wild Rice Pilaf
The Kitchen Table,Flour Tortilla
The Kitchen Table,Sausage Patty
Beverages,Gatorade Fruit Punch
Wood Fired Pizza,Sausage & Mushroom Pizza
Specialty Bakery,Peanut Butter Overnight Oats
Soup and Salads,Tuscan Minestrone Soup
Plant Forward,Lemon Wedges
The Kitchen Table,Roasted Green Chili Corn
International Flavors,Cheddar Cheese
Fresh,The Cuban Panini
The Kitchen Table,Sweet Pickle Relish
Rotisserie,Cauliflower Rice
Rotisserie,Sweet Potato Fries
Deli,White Sub Roll
The Kitchen Table,Cage Free Hard Boiled Egg
Rotisserie,Edamame
The Kitchen Table,Pineapple Coleslaw
Specialty Bakery,Lemon Cake
Bakery,Spiced Peach Muffin
The Kitchen Table,Homestyle Mashed Potatoes
Pasta Bar,Penne
Nacho Bar,Carne Asada Steak
Specialty Bakery,Lemon Cheesecake Bar
Rotisserie,Avocado Smash Bowl
Salad Bar,Brown Sugar
Vegan Plant Forward,Brown Rice
The Kitchen Table,Red Beans & Rice
Deli,Sliced Turkey
Pasta,Chicken Alla Vodka
Vegan Plant Forward,Chickpea Ragout
Chef's Corner,Nut-Free Pesto Sauce
Rotisserie,Goat Cheese Mashed Red Potatoes
Wood Fired Pizza,Bruschetta Garlic Pizza
Chef's Corner,Kalamata Olives
Plant Forward,Sauteed Peppers and Onions
Soup and Salads,Turkey Kale Brown Rice Soup
Bakery,Orange Muffin
International Flavors,Curry Chicken with Rice and Vegetables
The Griddle,Plain Cage-Free Omelet
Fresh,Southwest Kale Salad
Nacho Bar,Alfredo Sauce
Specialty Bakery,S'mores
Soup and Salads,Broccoli & Cheddar Soup
Specialty Bakery,Raspberry White Chocolate Chip Blondie
Plant Forward,Tomato Horseradish Sauce
Rotisserie,Tartar Sauce
Create,Vanilla Ice Cream
The Kitchen Table,Dijon Horseradish Spread
Bakery,Vegan Jelly Filled Muffin
Create,Vanilla Greek Yogurt
International Flavors,Garlic Breadstick
Simply Prepared Salad and Soup,White Rice
Specialty Bakery,Funfetti Cookies
International Flavors,Pineapple
