category,name
Simply Prepared Grill,Braised Cabbage and Apples
Pasta,Bacon Butternut Pasta Bake
Soup and Salads,Chili Cheddar Potato Soup
International Flavors,Cheddar Cheese
Create,Vanilla Greek Yogurt
Rotisserie,Spicy Greens
Nacho Bar,Beef Taco on Corn Tortilla
Soup and Salads,Sundried Tomato Pasta Salad
Specialty Bakery,Double Chocolate Chip Muffin
Nacho Bar,Guacamole
Plant Forward,Basil Roasted Grape Tomatoes
Specialty Bakery,Raspberry White Chocolate Chip Blondie
Plant Forward,Roasted Mushrooms
The Griddle,French Toast
The Kitchen Table,Roasted Cauliflower
Nacho Bar,Cilantro Lime Chicken
Create,Frozen Pineapple Cubes
Rotisserie,White Rice Pilaf
Fresh,Roasted Veggie Hummus Panini
Specialty Bakery,Vegan Energy Bites
Wood Fired Pizza,Bruschetta Garlic Pizza
Specialty Bakery,Vegan Marbled Bundt Cake
Burritos & Bowls,Pickled Radish
Specialty Bakery,Orange Poppy Loaf
The Grill,Peach BBQ Pork Panini
Plant Forward,White Bean Ragout
Bakery,Banana Brown Sugar Bread
Plant Forward,Edamame
International Flavors,Roasted Veggie Ziti
Specialty Bakery,PB & J Muffins
Plant Forward,Roasted Fresh Asparagus
Simply Prepared Grill,Simply Roasted Green Chili Corn
Chef's Corner,Mushrooms
Rotisserie,Herb Roasted Red Potatoes
Soup and Salads,French Onion Soup
Vegan Plant Forward,Moroccan Grain Bowl
Homemade Soups,Chili Con Carne
Bakery,Lemon Poppyseed Muffin
Soup and Salads,Pesto Tortellini Salad
Specialty Bakery,Coconut Raspberry Bread Pudding
Bakery,Lemon Loaf
Rotisserie,Sliced Grilled Baguette
Vegan Plant Forward,Sauteed Spinach
Pasta,Cheese- Stuffed Shells
The Griddle,Local Grass-fed Burger Patties
The Griddle,Hash Brown Potato Patty
Plant Forward,Guacamole
Homemade Soups,Cuban Split Pea Soup with Pork
Specialty Bakery,Sweet Potato Bread Pudding
The Kitchen Table,Italian Sausage and Peppers Sandwich
Nacho Bar,Iceberg Lettuce
Simply Prepared Grill,Chimichurri Chicken
Specialty Bakery,Red Velvet Whoopie Pie
The Kitchen Table,Bacon and Scallion Mashed Potatoes
The Grill,Chili Topping
Wood Fired Pizza,Greek Pizza
Specialty Bakery,Chocolate Croissant
The Kitchen Table,Roasted Garlic Green Beans
Chef's Corner,Cilantro Marinated Chicken
Specialty Bakery,Banana Pudding Parfait
Rotisserie,Roasted Sirloin
The Kitchen Table,Scratchmade Blueberry Pancake
Rotisserie,Country Chicken Gravy
Pizza,Margherita Pizza
Plant Forward,Pickles
Fresh,Chipotle Chicken and Cheese Panini
The Grill,Garden Burger Patty
International Flavors,Corn
Wood Fired Pizza,Loaded Pizza
The Grill,Cheddar Cheese Sauce
The Kitchen Table,Hush Puppies
International Flavors,Tomatoes
Burritos & Bowls,Shredded Carrots
Vegan Plant Forward,General Tso's Soy Nuggets
Plant Forward,Iceberg Lettuce
Specialty Bakery,Raspberry Cookies
Plant Forward,Steamed Seasoned Broccoli
The Griddle,Grilled Cheese Sandwich
The Griddle,Crinkle Cut Fries
Simply Prepared Grill,Jasmine Rice
The Kitchen Table,Savory Grits
Rotisserie,White Rice
